,Type,Year built,Heating,Cooling,Parking,Lot,Price/sqft,Total Price,Address,Square Feet,New construction,Bedrooms,Bathrooms,Full bathrooms,Half bathrooms,neighborhood_stats,URL,HOA
166,Multiple Occupancy,1911,Other,None,No Data,,$278,"$685,000","59 S 800 W, Salt Lake City, UT 84104","2,465", No, 7, 3,,,"Home values in Poplar Grove have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Poplar Grove will increase 11.2% (↑) in the next year.This home is valued 153.5% higher (↑) than the median home in Poplar Grove.The median Zestimate® for this neighborhood is $270,266.",https://www.zillow.com/homedetails/59-S-800-W-Salt-Lake-City-UT-84104/305056952_zpid/,
167,Condo,2011,No Data,No Data,1 space,,$553,"$520,000","99 W South Temp S #1505, Salt Lake City, UT 84101",941, No, 1, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 26.9% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/99-W-South-Temp-S-1505-Salt-Lake-City-UT-84101/2078964758_zpid/,$376/mo
168,Condo,1984,"Forced air, Gas",No Data,1 space,,$281,"$425,000","44 W Broadway APT 1203, Salt Lake City, UT 84101","1,510", No, 2, 2, 2,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 3.7% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/44-W-Broadway-APT-1203-Salt-Lake-City-UT-84101/2117817891_zpid/,$485/mo
169,Single Family,1939,Forced air,Central,2 spaces,"5,662 sqft",$371,"$488,000","1446 E Blaine Ave, Salt Lake City, UT 84105","1,316", No, 2, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 4.2% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1446-E-Blaine-Ave-Salt-Lake-City-UT-84105/12767623_zpid/,
170,Condo,1964,"Forced air, Other, Gas",Central,1 space,,$164,"$149,900","631 N 1200 W APT A204, Salt Lake City, UT 84116",916, No, 2, 1, 1,,"Home values in Rose Park have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Rose Park will increase 8% (↑) in the next year.This home is valued 51.4% lower (↓) than the median home in Rose Park.The median Zestimate® for this neighborhood is $308,680.",https://www.zillow.com/homedetails/631-N-1200-W-APT-A204-Salt-Lake-City-UT-84116/12714372_zpid/,$200/mo
171,Condo,1976,Forced air,Central,2 spaces,,$320,"$354,900","123 E 2nd Ave APT 706, Salt Lake City, UT 84103","1,110", No, 2, 2, 2,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 40.3% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/123-E-2nd-Ave-APT-706-Salt-Lake-City-UT-84103/12719071_zpid/,$571/mo
172,Condo,2008,Other,Central,1 space,,$392,"$329,000","88 S 900 E SUITE 102, Salt Lake City, UT 84102",840, No, 1, 1, 1,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 30.7% lower (↓) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/88-S-900-E-SUITE-102-Salt-Lake-City-UT-84102/89423840_zpid/,$262/mo
173,Single Family,1949,Other,Central,2 spaces,"7,405 sqft",$247,"$600,000","1516 S 1900 E, Salt Lake City, UT 84108","2,427", No, 3, 2, 2,,"Home values in Wasatch Hollow have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Wasatch Hollow will increase 6.2% (↑) in the next year.This home is valued 3.2% higher (↑) than the median home in Wasatch Hollow.The median Zestimate® for this neighborhood is $581,654.",https://www.zillow.com/homedetails/1516-S-1900-E-Salt-Lake-City-UT-84108/12767248_zpid/,
174,Multiple Occupancy,1962,No Data,No Data,No Data,,$261,"$3,900,000","1826 S 1100 E, Salt Lake City, UT 84105","14,950", No, 24, 0,,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 733% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1826-S-1100-E-Salt-Lake-City-UT-84105/2079182783_zpid/,
175,Multiple Occupancy,1962,No Data,No Data,No Data,,$261,"$3,900,000","1828 S 1100 E, Salt Lake City, UT 84105","14,950", No, 24, 0,,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 733% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1828-S-1100-E-Salt-Lake-City-UT-84105/2079182784_zpid/,
176,Multiple Occupancy,1920,"Forced air, Gas",None,2 spaces,,$259,"$650,000","2785 S 1000th, Salt Lake City, UT 84106","2,506", No, 4, 2,,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 38.8% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2785-S-1000th-Salt-Lake-City-UT-84106/67096936_zpid/,
177,Condo,2010,Other,Central,1 space,,$475,"$429,000","55 W Southtemple St, Salt Lake City, UT 84104",904, No, 1, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 4.7% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/55-W-Southtemple-St-Salt-Lake-City-UT-84104/111680031_zpid/,$385/mo
178,Townhouse,2020,Gas,No Data,2 spaces,435 sqft,$292,"$530,000","2597 S 700 E, Salt Lake City, UT 84106","1,817", No, 3, 3, 2, 1,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 13.2% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2597-S-700-E-Salt-Lake-City-UT-84106/2079223247_zpid/,
179,Townhouse,2020,Gas,No Data,2 spaces,435 sqft,$292,"$530,000","2595 S 700 E, Salt Lake City, UT 84106","1,812", No, 3, 3, 2, 1,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 13.2% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2595-S-700-E-Salt-Lake-City-UT-84106/2079224336_zpid/,
180,Condo,2008,"Forced air, Gas",Other,1 space,,$367,"$279,900","350 S 200 E UNIT 604, Salt Lake City, UT 84111",763, No, 1, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 33.4% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/350-S-200-E-UNIT-604-Salt-Lake-City-UT-84111/89430576_zpid/,$314/mo
181,Condo,2011,Other,Central,1 space,,$556,"$494,000","35 E 100 S APT 1204, Salt Lake City, UT 84111",889, No, 1, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 20.6% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/35-E-100-S-APT-1204-Salt-Lake-City-UT-84111/118553850_zpid/,$382/mo
182,Condo,2011,Other,Other,1 space,,$606,"$579,000","35 E 100 S, Salt Lake City, UT 84111",955, No, 1, 2, 1, 1,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 41.3% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/35-E-100-S-Salt-Lake-City-UT-84111/117877672_zpid/,$382/mo
183,Condo,2010,Other,Central,1 space,,$488,"$449,900","45 W Southtemple St, Salt Lake City, UT 84104",921, No, 1, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 9.8% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/45-W-Southtemple-St-Salt-Lake-City-UT-84104/111679968_zpid/,$385/mo
184,Single Family,1951,Other,Central,2 spaces,0.27 Acres,$290,"$1,649,900","2247 S 2200 E, Salt Lake City, UT 84109","5,684", No, 8, 6, 5, 1,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 252.4% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2247-S-2200-E-Salt-Lake-City-UT-84109/12778500_zpid/,
185,Condo,2011,Other,Central,2 spaces,,$649,"$945,000","35 E 100 S APT 1703, Salt Lake City, UT 84111","1,455", No, 2, 2, 2,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 130.7% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/35-E-100-S-APT-1703-Salt-Lake-City-UT-84111/118556204_zpid/,$564/mo
186,Condo,2010,Other,Central,1 space,,$459,"$415,000","55 W Southtemple St, Salt Lake City, UT 84104",904, No, 1, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 1.3% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/55-W-Southtemple-St-Salt-Lake-City-UT-84104/111687643_zpid/,$350/mo
187,Mobile / Manufactured,2012,No Data,No Data,1 space,,$76,"$59,900","241 N Fall St, Salt Lake City, UT 84116",784, No, 2, 2, 2,,"Home values in Jordan Meadows have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Jordan Meadows will rise 7.4% (↑) in the next year.This home is valued 79.8% lower (↓) than the median home in Jordan Meadows.The median Zestimate® for this neighborhood is $295,956.",https://www.zillow.com/homedetails/241-N-Fall-St-Salt-Lake-City-UT-84116/2079502870_zpid/,
188,Multiple Occupancy,1909,No Data,No Data,No Data,,$214,"$515,000","1401 S West Temple St, Salt Lake City, UT 84115","2,404", No, 5, 3,,,"Home values in 84115 have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in People's Freeway will rise 6.3% (↑) in the next year.This home is valued 58.9% higher (↑) than the median home in People's Freeway.The median Zestimate® for this neighborhood is $324,148.",https://www.zillow.com/homedetails/1401-S-West-Temple-St-Salt-Lake-City-UT-84115/2079578385_zpid/,
189,Condo,1964,"Heat pump, Other",Central,1 space,,$413,"$337,000","777 E South Temple, Salt Lake City, UT 84102",815, No, 1, 1,,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 43.4% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/777-E-South-Temple-Salt-Lake-City-UT-84102/12720947_zpid/,
190,Single Family,1901,"Forced air, Gas","Central, Other",No Data,"5,227 sqft",$283,"$995,500","125 N P St, Salt Lake City, UT 84103","3,514", No, 6, 3, 3,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will increase 3.1% (↑) in the next year.This home is valued 67.3% higher (↑) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/125-N-P-St-Salt-Lake-City-UT-84103/12721394_zpid/,
191,Single Family,2007,Other,Central,2 spaces,0.30 Acres,$317,"$965,000","466 N Wall St, Salt Lake City, UT 84103","3,044", No, 3, 4, 3, 1,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will increase 5.8% (↑) in the next year.This home is valued 122.1% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/466-N-Wall-St-Salt-Lake-City-UT-84103/35978741_zpid/,
192,Single Family,1948,Forced air,"Central, Other",1 space,"9,147 sqft",$342,"$359,900","2928 S 900 E, Salt Lake City, UT 84106","1,052", No, 2, 1, 1,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 23.1% lower (↓) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2928-S-900-E-Salt-Lake-City-UT-84106/12785786_zpid/,
193,Condo,1919,"Forced air, Gas",Other,No Data,,$474,"$209,000","29 S State St, Salt Lake City, UT 84111",441, No, 0, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 50.2% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/29-S-State-St-Salt-Lake-City-UT-84111/12755414_zpid/,$188/mo
194,Multiple Occupancy,1968,No Data,No Data,8 spaces,,$209,"$1,480,000","1881 S Mcclelland St, Salt Lake City, UT 84105","7,096", No, 8, 0,,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 216.1% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1881-S-Mcclelland-St-Salt-Lake-City-UT-84105/2080007539_zpid/,
195,Condo,2005,Forced air,Other,1 space,,$402,"$354,000","5 S 500 W, Salt Lake City, UT 84101",880, No, 1, 2, 1, 1,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 13.6% lower (↓) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/5-S-500-W-Salt-Lake-City-UT-84101/304888618_zpid/,$347/mo
196,Other,1927,"Forced air, Gas",Other,4 spaces,,$381,"$685,000","1112 S 900 E, Salt Lake City, UT 84105","1,800", No, 2, 2, 2,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 44.2% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/1112-S-900-E-Salt-Lake-City-UT-84105/12759345_zpid/,
197,Condo,1940,"Heat pump, Other",None,1 space,,$502,"$495,000","839 E Southtemple St, Salt Lake City, UT 84102",986, No, 1, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 20.8% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/839-E-Southtemple-St-Salt-Lake-City-UT-84102/12721199_zpid/,$429/mo
198,Condo,2011,"Forced air, Gas",Central,2 spaces,,$615,"$1,749,000","99 W South Temple St #22012, Salt Lake City, UT 84101","2,842", No, 3, 4, 4,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 326.9% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/99-W-South-Temple-St-22012-Salt-Lake-City-UT-84101/2080211546_zpid/,"$1,128/mo"
199,Condo,1965,"Other, Electric",Central,1 space,,$353,"$284,900","515 S 1000 E APT 308, Salt Lake City, UT 84102",806, No, 1, 1, 1,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 40% lower (↓) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/515-S-1000-E-APT-308-Salt-Lake-City-UT-84102/12755106_zpid/,$221/mo
200,Single Family,2002,"Forced air, Gas",Central,2 spaces,0.30 Acres,$176,"$1,440,000","2209 S Dallin St, Salt Lake City, UT 84109","8,193", No, 7, 5, 4, 1,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 207.6% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2209-S-Dallin-St-Salt-Lake-City-UT-84109/12778531_zpid/,
201,Condo,2008,No Data,No Data,2 spaces,,$297,"$439,000","88 S 900 E East 112, Salt Lake City, UT 84102","1,480", No, 2, 2, 2,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 7.6% lower (↓) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/88-S-900-E-East-112-Salt-Lake-City-UT-84102/2081257079_zpid/,$332/mo
202,Condo,1919,"Heat pump, Other",None,No Data,,$354,"$259,900","29 S State St APT 312, Salt Lake City, UT 84111",735, No, 1, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will increase 5.3% (↑) in the next year.This home is valued 38.1% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/29-S-State-St-APT-312-Salt-Lake-City-UT-84111/12755457_zpid/,$439/mo
203,Condo,1965,"Heat pump, Other",Central,3 spaces,,$233,"$625,000","875 S Donner Way APT 111, Salt Lake City, UT 84108","2,685", No, 3, 3, 2, 1,"Home values in East Bench have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Bench will rise 4.6% (↑) in the next year.This home is valued 20.9% lower (↓) than the median home in East Bench.The median Zestimate® for this neighborhood is $789,856.",https://www.zillow.com/homedetails/875-S-Donner-Way-APT-111-Salt-Lake-City-UT-84108/12762985_zpid/,"$1,134/mo"
204,Townhouse,2019,Gas,No Data,2 spaces,435 sqft,$306,"$525,000","2593 S 700 E, Salt Lake City, UT 84106","1,716", No, 3, 3, 2, 1,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 12.1% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2593-S-700-E-Salt-Lake-City-UT-84106/2090344163_zpid/,
205,Condo,2011,Other,Central,1 space,,$518,"$649,000","35 E 100 S APT 702, Salt Lake City, UT 84111","1,254", No, 1, 2, 1, 1,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 58.4% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/35-E-100-S-APT-702-Salt-Lake-City-UT-84111/117877667_zpid/,$483/mo
206,Multiple Occupancy,1918,No Data,No Data,2 spaces,,$179,"$1,300,000","717 N 300 W, Salt Lake City, UT 84103","7,245", No, 9, 3,,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will rise 5.8% (↑) in the next year.This home is valued 199.2% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/717-N-300-W-Salt-Lake-City-UT-84103/2083653462_zpid/,
207,Condo,1976,"None, Other",Central,2 spaces,,$332,"$460,000","241 N Vine St, Salt Lake City, UT 84103","1,385", No, 2, 2,,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will rise 5.8% (↑) in the next year.This home is valued 5.9% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/241-N-Vine-St-Salt-Lake-City-UT-84103/12716884_zpid/,$435/mo
208,Apartment,1973,"Forced air, Electric",Other,1 space,,$167,"$130,000","1601 W 400 S APT 80, Salt Lake City, UT 84104",778, No, 2, 1,,,"Home values in Poplar Grove have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Poplar Grove will rise 11.2% (↑) in the next year.This home is valued 51.9% lower (↓) than the median home in Poplar Grove.The median Zestimate® for this neighborhood is $270,266.",https://www.zillow.com/homedetails/1601-W-400-S-APT-80-Salt-Lake-City-UT-84104/12737105_zpid/,$165/mo
209,Single Family,1944,"Forced air, Other, Gas",Central,1 space,"5,662 sqft",$278,"$515,000","1911 E 2100 S, Salt Lake City, UT 84106","1,850", No, 4, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 10% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1911-E-2100-S-Salt-Lake-City-UT-84106/12776819_zpid/,
210,Condo,1982,No Data,No Data,No Data,,$349,"$525,000","44 W Broadway APT 1001S, Salt Lake City, UT 84101","1,506", No, 2, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 28.1% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/44-W-Broadway-APT-1001S-Salt-Lake-City-UT-84101/2077536037_zpid/,
211,Condo,1962,Heat pump,Central,1 space,,$256,"$250,000","8 E Hillside Ave APT 408, Salt Lake City, UT 84103",977, No, 2, 1, 1,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will increase 5.8% (↑) in the next year.This home is valued 42.5% lower (↓) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/8-E-Hillside-Ave-APT-408-Salt-Lake-City-UT-84103/12718632_zpid/,$370/mo
212,Condo,2008,Other,Central,2 spaces,,$432,"$439,900","350 S 200 E UNIT 703, Salt Lake City, UT 84111","1,018", No, 2, 2, 2,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 4.7% higher (↑) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/350-S-200-E-UNIT-703-Salt-Lake-City-UT-84111/89425648_zpid/,$385/mo
213,Single Family,1904,No Data,No Data,2 spaces,"3,484 sqft",$294,"$224,900","270 N 1000 W #W, Salt Lake City, UT 84116",764, No, 2, 1, 1,,"Home values in Fairpark have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Fairpark will rise 11.1% (↑) in the next year.This home is valued 24.2% lower (↓) than the median home in Fairpark.The median Zestimate® for this neighborhood is $296,684.",https://www.zillow.com/homedetails/270-N-1000-W-W-Salt-Lake-City-UT-84116/2077538605_zpid/,
214,Single Family,1915,No Data,No Data,1 space,"6,534 sqft",$165,"$529,000","2969 S Elizabeth St, Salt Lake City, UT 84106","3,211", No, 5, 3, 2, 1,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 13% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2969-S-Elizabeth-St-Salt-Lake-City-UT-84106/2077538800_zpid/,
215,Single Family,1875,"Other, Electric, Gas, Wood / Pellet",Geothermal,No Data,1.16 Acres,"$4,017","$9,400,000","1494 S 1000 W, Salt Lake City, UT 84104","2,340", No, 3, 1, 1,,"Home values in Glendale have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Glendale will increase 7.8% (↑) in the next year.This home is valued 3315.1% higher (↑) than the median home in Glendale.The median Zestimate® for this neighborhood is $275,245.",https://www.zillow.com/homedetails/1494-S-1000-W-Salt-Lake-City-UT-84104/12740905_zpid/,
216,Single Family,1916,Other,Central,1 space,"4,356 sqft",$277,"$350,000","378 E Harrison Ave, Salt Lake City, UT 84115","1,264", No, 2, 2, 2,,"Home values in Liberty Wells have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Liberty Wells will rise 5.9% (↑) in the next year.This home is valued 8.4% lower (↓) than the median home in Liberty Wells.The median Zestimate® for this neighborhood is $382,242.",https://www.zillow.com/homedetails/378-E-Harrison-Ave-Salt-Lake-City-UT-84115/12771623_zpid/,
217,Multiple Occupancy,1904,No Data,No Data,No Data,,$248,"$1,549,000","678-678 3rd Ave, Salt Lake City, UT 84103","6,250", No, 10, 6,,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will increase 3.1% (↑) in the next year.This home is valued 160.4% higher (↑) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/678-678-3rd-Ave-Salt-Lake-City-UT-84103/2077542102_zpid/,
218,Townhouse,1996,No Data,No Data,1 space,435 sqft,$183,"$255,000","475 N Redwood Rd W #25, Salt Lake City, UT 84116","1,397", No, 3, 3, 2, 1,"Home values in Jordan Meadows have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Jordan Meadows will rise 7.4% (↑) in the next year.This home is valued 13.8% lower (↓) than the median home in Jordan Meadows.The median Zestimate® for this neighborhood is $295,956.",https://www.zillow.com/homedetails/475-N-Redwood-Rd-W-25-Salt-Lake-City-UT-84116/2077542105_zpid/,
219,Condo,2011,No Data,No Data,1 space,,$251,"$315,000","170 E Belmont Ave #B-8, Salt Lake City, UT 84111","1,254", No, 3, 2, 2,,"Home values in Central City-Liberty Wells have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Central City-Liberty Wells will increase 7% (↑) in the next year.This home is valued 16.1% lower (↓) than the median home in Central City-Liberty Wells.The median Zestimate® for this neighborhood is $375,558.",https://www.zillow.com/homedetails/170-E-Belmont-Ave-B-8-Salt-Lake-City-UT-84111/2077543018_zpid/,$150/mo
220,Single Family,1919,Other,None,No Data,"6,969 sqft",$206,"$340,000","2327 S 600 E, Salt Lake City, UT 84106","1,654", No, 2, 1, 1,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 27.4% lower (↓) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2327-S-600-E-Salt-Lake-City-UT-84106/12774305_zpid/,
221,Multiple Occupancy,1901,No Data,No Data,1 space,,$404,"$450,000","20 N P St E, Salt Lake City, UT 84103","1,113", No, 3, 2,,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 24.4% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/20-N-P-St-E-Salt-Lake-City-UT-84103/2080509523_zpid/,
